time_stamp,value_real
2016-10-19 21:32:54,58.728522
2016-10-19 21:33:04,59.261168
2016-10-19 21:33:14,60.584192
2016-10-19 21:33:24,58.642612
2016-10-19 21:33:34,59.587629
2016-10-19 21:33:44,60.154639
2016-10-19 21:33:54,58.350515
2016-10-19 21:34:04,58.298969
2016-10-19 21:34:14,59.261168
2016-10-19 21:34:24,58.264605
2016-10-19 21:34:34,59.243986
2016-10-19 21:34:44,58.298969
2016-10-19 21:34:54,58.676976
2016-10-19 21:35:04,58.694158
2016-10-19 21:35:14,59.261168
2016-10-19 21:35:24,59.312715
2016-10-19 21:35:34,59.329897
2016-10-19 21:35:44,58.281787
2016-10-19 21:35:54,60.137457
2016-10-19 21:36:04,59.278351
2016-10-19 21:36:14,58.316151
2016-10-19 21:36:24,60.309278
2016-10-19 21:36:34,60.017182
2016-10-19 21:36:44,58.71134
2016-10-19 21:36:54,58.745704
2016-10-19 21:37:04,58.505155
2016-10-19 21:37:14,58.539519
2016-10-19 21:37:24,60.017182
2016-10-19 21:37:34,58.522337
2016-10-19 21:37:44,58.780069
2016-10-19 21:37:54,59.054983
2016-10-19 21:38:04,58.694158
2016-10-19 21:38:14,58.316151
2016-10-19 21:38:24,58.608247
2016-10-19 21:38:34,60.360825
2016-10-19 21:38:44,59.243986
2016-10-19 21:38:54,59.243986
2016-10-19 21:39:04,58.969072
2016-10-19 21:39:14,58.780069
2016-10-19 21:39:24,57.938144
2016-10-19 21:39:34,59.278351
2016-10-19 21:39:44,59.243986
2016-10-19 21:39:54,57.508591
2016-10-19 21:40:04,57.66323
2016-10-19 21:40:14,60.206186
2016-10-19 21:40:24,59.226804
2016-10-19 21:40:34,60.446735
2016-10-19 21:40:44,60.532646
2016-10-19 21:40:54,58.350515
2016-10-19 21:41:04,59.003436
2016-10-19 21:41:14,59.261168
2016-10-19 21:41:24,58.95189
2016-10-19 21:41:34,59.243986
2016-10-19 21:41:44,58.848797
2016-10-19 21:41:55,58.642612
2016-10-19 21:42:05,59.261168
2016-10-19 21:42:15,59.278351
2016-10-19 21:42:25,58.917526
2016-10-19 21:42:35,58.728522
2016-10-19 21:42:45,59.261168
2016-10-19 21:42:55,58.642612
2016-10-19 21:43:05,58.573883
2016-10-19 21:43:15,58.591065
2016-10-19 21:43:25,59.982818
2016-10-19 21:43:35,58.642612
2016-10-19 21:43:45,58.659794
2016-10-19 21:43:55,59.261168
2016-10-19 21:44:05,60.085911
2016-10-19 21:44:15,58.659794
2016-10-19 21:44:25,58.780069
2016-10-19 21:44:35,58.642612
2016-10-19 21:44:45,59.295533
2016-10-19 21:44:55,58.780069
2016-10-19 21:45:05,61.391753
2016-10-19 21:45:15,59.19244
2016-10-19 21:45:25,58.848797
2016-10-19 21:45:35,58.230241
2016-10-19 21:45:45,58.780069
2016-10-19 21:45:55,58.848797
2016-10-19 21:46:05,58.780069
2016-10-19 21:46:15,58.814433
2016-10-19 21:46:25,59.209622
2016-10-19 21:46:35,59.364261
2016-10-19 21:46:45,59.329897
2016-10-19 21:46:55,58.247423
2016-10-19 21:47:05,58.762887
2016-10-19 21:47:15,58.659794
2016-10-19 21:47:25,58.298969
2016-10-19 21:47:35,58.453608
2016-10-19 21:47:45,58.230241
2016-10-19 21:47:55,59.261168
2016-10-19 21:48:05,58.745704
2016-10-19 21:48:15,58.762887
2016-10-19 21:48:25,58.900344
2016-10-19 21:48:35,58.281787
2016-10-19 21:48:45,58.797251
2016-10-19 21:48:55,59.604811
2016-10-19 21:49:05,58.848797
2016-10-19 21:49:15,58.969072
2016-10-19 21:49:25,58.797251
2016-10-19 21:49:35,60.893471
2016-10-19 21:49:45,58.62543
2016-10-19 21:49:55,58.71134
2016-10-19 21:50:05,58.831615
2016-10-19 21:50:15,58.797251
2016-10-19 21:50:25,59.278351
2016-10-19 21:50:35,58.728522
2016-10-19 21:50:45,58.762887
2016-10-19 21:50:55,58.333333
2016-10-19 21:51:05,58.986254
2016-10-19 21:51:15,58.762887
2016-10-19 21:51:25,58.780069
2016-10-19 21:51:35,58.230241
2016-10-19 21:51:45,59.209622
2016-10-19 21:51:55,58.367698
2016-10-19 21:52:05,58.316151
2016-10-19 21:52:15,58.264605
2016-10-19 21:52:25,59.209622
2016-10-19 21:52:35,58.298969
2016-10-19 21:52:45,60.893471
2016-10-19 21:52:55,58.676976
2016-10-19 21:53:05,60.738832
2016-10-19 21:53:15,58.62543
2016-10-19 21:53:25,60.137457
2016-10-19 21:53:35,59.261168
2016-10-19 21:53:45,58.71134
2016-10-19 21:53:55,58.780069
2016-10-19 21:54:05,58.676976
2016-10-19 21:54:15,58.814433
2016-10-19 21:54:25,60.979381
2016-10-19 21:54:35,58.762887
2016-10-19 21:54:45,58.676976
2016-10-19 21:54:55,60.652921
2016-10-19 21:55:05,58.883162
2016-10-19 21:55:15,59.278351
2016-10-19 21:55:25,59.295533
2016-10-19 21:55:35,60.618557
2016-10-19 21:55:45,58.642612
2016-10-19 21:55:55,59.261168
2016-10-19 21:56:05,58.728522
2016-10-19 21:56:15,58.831615
2016-10-19 21:56:25,58.298969
2016-10-19 21:56:35,59.278351
2016-10-19 21:56:45,58.745704
2016-10-19 21:56:55,60.274914
2016-10-19 21:57:05,58.797251
2016-10-19 21:57:15,60.652921
2016-10-19 21:57:25,59.140893
2016-10-19 21:57:35,58.676976
2016-10-19 21:57:45,58.539519
2016-10-19 21:57:55,60.635739
2016-10-19 21:58:06,58.367698
2016-10-19 21:58:16,58.814433
2016-10-19 21:58:26,58.831615
2016-10-19 21:58:36,58.230241
2016-10-19 21:58:46,58.350515
2016-10-19 21:58:56,59.261168
2016-10-19 21:59:06,58.247423
2016-10-19 21:59:16,58.883162
2016-10-19 21:59:26,60.292096
2016-10-19 21:59:36,58.333333
2016-10-19 21:59:46,60.343643
2016-10-19 21:59:56,58.814433
2016-10-19 22:00:06,58.883162
2016-10-19 22:00:16,58.350515
2016-10-19 22:00:26,58.62543
2016-10-19 22:00:36,58.213058
2016-10-19 22:00:46,58.247423
2016-10-19 22:00:56,58.298969
2016-10-19 22:01:06,58.900344
2016-10-19 22:01:16,59.75945
2016-10-19 22:01:26,59.261168
2016-10-19 22:01:36,59.003436
2016-10-19 22:01:46,58.865979
2016-10-19 22:01:56,58.436426
2016-10-19 22:02:06,60.4811
2016-10-19 22:02:16,58.797251
2016-10-19 22:02:26,59.261168
2016-10-19 22:02:36,58.797251
2016-10-19 22:02:46,58.762887
2016-10-19 22:02:56,58.865979
2016-10-19 22:03:06,58.316151
2016-10-19 22:03:16,58.247423
2016-10-19 22:03:26,58.350515
2016-10-19 22:03:36,58.883162
2016-10-19 22:03:46,59.621993
2016-10-19 22:03:56,58.333333
2016-10-19 22:04:06,58.522337
2016-10-19 22:04:16,58.848797
2016-10-19 22:04:26,58.281787
2016-10-19 22:04:36,58.436426
2016-10-19 22:04:46,61.907216
2016-10-19 22:04:56,61.993127
2016-10-19 22:05:06,61.426117
2016-10-19 22:05:16,62.353952
2016-10-19 22:05:26,61.426117
2016-10-19 22:05:36,64.690722
2016-10-19 22:05:46,62.766323
2016-10-19 22:05:56,60.412371
2016-10-19 22:06:06,58.281787
2016-10-19 22:06:16,58.573883
2016-10-19 22:06:26,58.213058
2016-10-19 22:06:36,58.47079
2016-10-19 22:06:46,58.350515
2016-10-19 22:06:56,58.522337
2016-10-19 22:07:06,58.539519
2016-10-19 22:07:16,58.797251
2016-10-19 22:07:26,58.230241
2016-10-19 22:07:36,58.883162
2016-10-19 22:07:46,60.274914
2016-10-19 22:07:56,58.298969
2016-10-19 22:08:06,60.498282
2016-10-19 22:08:16,58.38488
2016-10-19 22:08:26,59.501718
2016-10-19 22:08:36,58.38488
2016-10-19 22:08:46,58.505155
2016-10-19 22:08:56,58.298969
2016-10-19 22:09:06,58.195876
2016-10-19 22:09:16,58.848797
2016-10-19 22:09:26,58.367698
2016-10-19 22:09:36,58.213058
2016-10-19 22:09:46,58.831615
2016-10-19 22:09:56,58.350515
2016-10-19 22:10:06,60.154639
2016-10-19 22:10:16,58.350515
2016-10-19 22:10:26,59.037801
2016-10-19 22:10:36,58.814433
2016-10-19 22:10:46,58.848797
2016-10-19 22:10:56,58.745704
2016-10-19 22:11:06,58.883162
2016-10-19 22:11:16,58.247423
2016-10-19 22:11:26,58.848797
2016-10-19 22:11:36,60.223368
2016-10-19 22:11:46,58.453608
2016-10-19 22:11:56,58.865979
2016-10-19 22:12:06,58.728522
2016-10-19 22:12:16,58.865979
2016-10-19 22:12:26,58.195876
2016-10-19 22:12:36,58.367698
2016-10-19 22:12:46,58.195876
2016-10-19 22:12:56,58.848797
2016-10-19 22:13:06,58.556701
2016-10-19 22:13:16,58.865979
2016-10-19 22:13:26,58.865979
2016-10-19 22:13:36,58.556701
2016-10-19 22:13:47,58.608247
2016-10-19 22:13:57,58.333333
2016-10-19 22:14:07,58.453608
2016-10-19 22:14:17,58.539519
2016-10-19 22:14:27,58.865979
2016-10-19 22:14:37,58.230241
2016-10-19 22:14:47,58.865979
2016-10-19 22:14:57,58.436426
2016-10-19 22:15:07,58.883162
2016-10-19 22:15:17,58.47079
2016-10-19 22:15:27,58.316151
2016-10-19 22:15:37,59.278351
2016-10-19 22:15:47,58.883162
2016-10-19 22:15:57,60.223368
2016-10-19 22:16:07,58.402062
2016-10-19 22:16:17,58.573883
2016-10-19 22:16:27,58.247423
2016-10-19 22:16:37,60.017182
2016-10-19 22:16:47,58.522337
2016-10-19 22:16:57,58.350515
2016-10-19 22:17:07,58.281787
2016-10-19 22:17:17,58.350515
2016-10-19 22:17:27,58.883162
2016-10-19 22:17:37,58.934708
2016-10-19 22:17:47,58.883162
2016-10-19 22:17:57,58.539519
2016-10-19 22:18:07,58.230241
2016-10-19 22:18:17,59.295533
2016-10-19 22:18:27,58.883162
2016-10-19 22:18:37,58.264605
2016-10-19 22:18:47,60.446735
2016-10-19 22:18:57,58.281787
2016-10-19 22:19:07,58.865979
2016-10-19 22:19:17,60.532646
2016-10-19 22:19:27,58.333333
2016-10-19 22:19:37,60.515464
2016-10-19 22:19:47,58.367698
2016-10-19 22:19:57,58.831615
2016-10-19 22:20:07,58.848797
2016-10-19 22:20:17,57.972509
2016-10-19 22:20:27,58.505155
2016-10-19 22:20:37,58.419244
2016-10-19 22:20:47,58.350515
2016-10-19 22:20:57,58.762887
2016-10-19 22:21:07,58.522337
2016-10-19 22:21:17,58.281787
2016-10-19 22:21:27,60.137457
2016-10-19 22:21:37,58.298969
2016-10-19 22:21:47,59.158076
2016-10-19 22:21:57,58.333333
2016-10-19 22:22:07,60.584192
2016-10-19 22:22:17,58.71134
2016-10-19 22:22:27,58.848797
2016-10-19 22:22:37,59.450172
2016-10-19 22:22:47,59.003436
2016-10-19 22:22:57,58.402062
2016-10-19 22:23:07,58.883162
2016-10-19 22:23:17,58.453608
2016-10-19 22:23:27,58.38488
2016-10-19 22:23:37,58.780069
2016-10-19 22:23:47,58.419244
2016-10-19 22:23:57,58.608247
2016-10-19 22:24:07,62.302405
2016-10-19 22:24:17,58.728522
2016-10-19 22:24:27,58.745704
2016-10-19 22:24:37,58.676976
2016-10-19 22:24:47,59.329897
2016-10-19 22:24:57,59.845361
2016-10-19 22:25:07,59.278351
2016-10-19 22:25:17,58.608247
2016-10-19 22:25:27,58.38488
2016-10-19 22:25:37,58.333333
2016-10-19 22:25:47,59.243986
2016-10-19 22:25:57,58.986254
2016-10-19 22:26:07,59.329897
2016-10-19 22:26:17,58.316151
2016-10-19 22:26:27,58.419244
2016-10-19 22:26:37,59.364261
2016-10-19 22:26:47,57.955326
2016-10-19 22:26:57,58.848797
2016-10-19 22:27:07,58.367698
2016-10-19 22:27:17,58.522337
2016-10-19 22:27:27,58.659794
2016-10-19 22:27:37,58.487973
2016-10-19 22:27:47,58.848797
2016-10-19 22:27:57,58.213058
2016-10-19 22:28:07,60.034364
2016-10-19 22:28:17,58.865979
2016-10-19 22:28:27,58.316151
2016-10-19 22:28:37,58.539519
2016-10-19 22:28:47,60.017182
2016-10-19 22:28:57,60.017182
2016-10-19 22:29:07,58.247423
2016-10-19 22:29:17,58.986254
2016-10-19 22:29:27,58.316151
2016-10-19 22:29:37,58.264605
2016-10-19 22:29:47,58.436426
2016-10-19 22:29:58,58.38488
2016-10-19 22:30:08,58.917526
2016-10-19 22:30:18,58.350515
2016-10-19 22:30:28,58.573883
2016-10-19 22:30:38,58.213058
2016-10-19 22:30:48,59.243986
2016-10-19 22:30:58,60.996564
2016-10-19 22:31:08,58.247423
2016-10-19 22:31:18,58.917526
2016-10-19 22:31:28,58.900344
2016-10-19 22:31:38,59.742268
2016-10-19 22:31:48,58.38488
2016-10-19 22:31:58,58.298969
2016-10-19 22:32:08,58.247423
2016-10-19 22:32:18,58.831615
2016-10-19 22:32:28,58.367698
2016-10-19 22:32:38,58.316151
2016-10-19 22:32:48,58.230241
2016-10-19 22:32:58,60.893471
2016-10-19 22:33:08,58.38488
2016-10-19 22:33:18,58.350515
2016-10-19 22:33:28,59.037801
2016-10-19 22:33:38,58.264605
2016-10-19 22:33:48,58.883162
2016-10-19 22:33:58,59.5189
2016-10-19 22:34:08,58.591065
2016-10-19 22:34:18,58.900344
2016-10-19 22:34:28,58.556701
2016-10-19 22:34:38,58.814433
2016-10-19 22:34:48,58.780069
2016-10-19 22:34:58,60.068729
2016-10-19 22:35:08,58.591065
2016-10-19 22:35:18,58.38488
2016-10-19 22:35:28,58.298969
2016-10-19 22:35:38,58.367698
2016-10-19 22:35:48,58.556701
2016-10-19 22:35:58,58.281787
2016-10-19 22:36:08,58.247423
2016-10-19 22:36:18,58.281787
2016-10-19 22:36:28,58.883162
2016-10-19 22:36:38,58.883162
2016-10-19 22:36:48,58.848797
2016-10-19 22:36:58,58.848797
2016-10-19 22:37:08,58.38488
2016-10-19 22:37:18,59.261168
2016-10-19 22:37:28,58.694158
2016-10-19 22:37:38,60.910653
2016-10-19 22:37:48,59.862543
2016-10-19 22:37:58,60.257732
2016-10-19 22:38:08,58.71134
2016-10-19 22:38:18,58.608247
2016-10-19 22:38:28,58.264605
2016-10-19 22:38:38,58.797251
2016-10-19 22:38:48,58.522337
2016-10-19 22:38:58,58.47079
2016-10-19 22:39:08,58.865979
2016-10-19 22:39:18,58.247423
2016-10-19 22:39:28,58.539519
2016-10-19 22:39:38,58.298969
2016-10-19 22:39:48,58.178694
2016-10-19 22:39:58,58.298969
2016-10-19 22:40:08,58.762887
2016-10-19 22:40:18,58.247423
2016-10-19 22:40:28,58.642612
2016-10-19 22:40:38,58.247423
2016-10-19 22:40:48,58.883162
2016-10-19 22:40:58,58.38488
2016-10-19 22:41:08,58.762887
2016-10-19 22:41:18,58.230241
2016-10-19 22:41:28,61.065292
2016-10-19 22:41:38,57.42268
2016-10-19 22:41:48,58.848797
2016-10-19 22:41:58,58.591065
2016-10-19 22:42:08,58.402062
2016-10-19 22:42:18,58.848797
2016-10-19 22:42:28,58.883162
2016-10-19 22:42:38,58.281787
2016-10-19 22:42:48,58.419244
2016-10-19 22:42:58,60
2016-10-19 22:43:08,58.865979
2016-10-19 22:43:18,58.298969
2016-10-19 22:43:28,58.213058
2016-10-19 22:43:38,58.367698
2016-10-19 22:43:48,58.848797
2016-10-19 22:43:58,58.505155
2016-10-19 22:44:08,58.281787
2016-10-19 22:44:18,60.274914
2016-10-19 22:44:28,58.865979
2016-10-19 22:44:38,58.402062
2016-10-19 22:44:48,58.350515
2016-10-19 22:44:58,58.316151
2016-10-19 22:45:08,60.584192
2016-10-19 22:45:19,59.965636
2016-10-19 22:45:29,58.38488
2016-10-19 22:45:39,63.264605
2016-10-19 22:45:49,64.43299
2016-10-19 22:45:59,62.508591
2016-10-19 22:46:09,63.642612
2016-10-19 22:46:19,62.491409
2016-10-19 22:46:29,62.216495
2016-10-19 22:46:39,62.835052
2016-10-19 22:46:49,62.852234
2016-10-19 22:46:59,62.216495
2016-10-19 22:47:09,62.817869
2016-10-19 22:47:19,63.14433
2016-10-19 22:47:29,59.278351
2016-10-19 22:47:39,59.261168
2016-10-19 22:47:49,59.278351
2016-10-19 22:47:59,59.312715
2016-10-19 22:48:09,58.419244
2016-10-19 22:48:19,59.243986
2016-10-19 22:48:29,59.5189
2016-10-19 22:48:39,58.848797
2016-10-19 22:48:49,59.243986
2016-10-19 22:48:59,58.264605
2016-10-19 22:49:09,58.316151
2016-10-19 22:49:19,58.865979
2016-10-19 22:49:29,58.865979
2016-10-19 22:49:39,58.831615
2016-10-19 22:49:49,58.797251
2016-10-19 22:49:59,58.865979
2016-10-19 22:50:09,58.281787
2016-10-19 22:50:19,58.848797
2016-10-19 22:50:29,58.161512
2016-10-19 22:50:39,58.281787
2016-10-19 22:50:49,58.865979
2016-10-19 22:50:59,58.573883
2016-10-19 22:51:09,58.831615
2016-10-19 22:51:19,58.213058
2016-10-19 22:51:29,58.436426
2016-10-19 22:51:39,60.790378
2016-10-19 22:51:49,60.979381
2016-10-19 22:51:59,58.298969
2016-10-19 22:52:09,58.264605
2016-10-19 22:52:19,58.38488
2016-10-19 22:52:29,58.865979
2016-10-19 22:52:39,58.591065
2016-10-19 22:52:49,58.848797
2016-10-19 22:52:59,58.316151
2016-10-19 22:53:09,59.140893
2016-10-19 22:53:19,58.298969
2016-10-19 22:53:29,58.264605
2016-10-19 22:53:39,60.034364
2016-10-19 22:53:49,58.814433
2016-10-19 22:53:59,58.865979
2016-10-19 22:54:09,58.865979
2016-10-19 22:54:19,58.350515
2016-10-19 22:54:29,58.213058
2016-10-19 22:54:39,58.264605
2016-10-19 22:54:49,58.316151
2016-10-19 22:54:59,58.848797
2016-10-19 22:55:09,59.982818
2016-10-19 22:55:19,58.831615
2016-10-19 22:55:29,58.350515
2016-10-19 22:55:39,58.298969
2016-10-19 22:55:49,60.120275
2016-10-19 22:55:59,58.38488
2016-10-19 22:56:09,58.848797
2016-10-19 22:56:19,60.446735
2016-10-19 22:56:29,58.298969
2016-10-19 22:56:39,58.298969
2016-10-19 22:56:49,58.848797
2016-10-19 22:56:59,58.865979
2016-10-19 22:57:09,58.298969
2016-10-19 22:57:19,58.419244
2016-10-19 22:57:29,58.195876
2016-10-19 22:57:39,59.106529
2016-10-19 22:57:49,58.865979
2016-10-19 22:57:59,60.841924
2016-10-19 22:58:09,58.865979
2016-10-19 22:58:19,58.848797
2016-10-19 22:58:29,59.793814
2016-10-19 22:58:39,58.573883
2016-10-19 22:58:49,58.298969
2016-10-19 22:58:59,58.350515
2016-10-19 22:59:09,58.281787
2016-10-19 22:59:19,58.38488
2016-10-19 22:59:29,58.883162
2016-10-19 22:59:39,58.883162
2016-10-19 22:59:49,58.883162
2016-10-19 22:59:59,58.316151
2016-10-19 23:00:09,60.257732
2016-10-19 23:00:19,57.989691
2016-10-19 23:00:29,58.797251
2016-10-19 23:00:40,58.62543
2016-10-19 23:00:50,58.883162
2016-10-19 23:01:00,58.264605
2016-10-19 23:01:10,58.367698
2016-10-19 23:01:20,58.453608
2016-10-19 23:01:30,58.264605
2016-10-19 23:01:40,58.333333
2016-10-19 23:01:50,58.831615
2016-10-19 23:02:00,58.230241
2016-10-19 23:02:10,57.817869
2016-10-19 23:02:20,58.264605
2016-10-19 23:02:30,59.845361
2016-10-19 23:02:40,58.556701
2016-10-19 23:02:50,60.721649
2016-10-19 23:03:00,58.264605
2016-10-19 23:03:10,58.333333
2016-10-19 23:03:20,58.865979
2016-10-19 23:03:30,60.841924
2016-10-19 23:03:40,58.47079
2016-10-19 23:03:50,58.316151
2016-10-19 23:04:00,58.247423
2016-10-19 23:04:10,58.264605
2016-10-19 23:04:20,58.522337
2016-10-19 23:04:30,60.412371
2016-10-19 23:04:40,58.573883
2016-10-19 23:04:50,60.635739
2016-10-19 23:05:00,57.33677
2016-10-19 23:05:10,58.333333
2016-10-19 23:05:20,58.298969
2016-10-19 23:05:30,60.223368
2016-10-19 23:05:40,58.402062
2016-10-19 23:05:50,60.343643
2016-10-19 23:06:00,60.463918
2016-10-19 23:06:10,58.762887
2016-10-19 23:06:20,58.333333
2016-10-19 23:06:30,58.230241
2016-10-19 23:06:40,58.865979
2016-10-19 23:06:50,58.453608
2016-10-19 23:07:00,58.848797
2016-10-19 23:07:10,58.573883
2016-10-19 23:07:20,60.137457
2016-10-19 23:07:30,58.556701
2016-10-19 23:07:40,58.367698
2016-10-19 23:07:50,58.350515
2016-10-19 23:08:00,58.848797
2016-10-19 23:08:10,58.419244
2016-10-19 23:08:20,58.316151
2016-10-19 23:08:30,58.728522
2016-10-19 23:08:40,58.814433
2016-10-19 23:08:50,58.883162
2016-10-19 23:09:00,58.522337
2016-10-19 23:09:10,58.316151
2016-10-19 23:09:20,58.539519
2016-10-19 23:09:30,58.505155
2016-10-19 23:09:40,58.264605
2016-10-19 23:09:50,58.556701
2016-10-19 23:10:00,59.896907
2016-10-19 23:10:10,58.539519
2016-10-19 23:10:20,58.883162
2016-10-19 23:10:30,58.865979
2016-10-19 23:10:40,58.556701
2016-10-19 23:10:50,58.848797
2016-10-19 23:11:00,60.824742
2016-10-19 23:11:10,58.230241
2016-10-19 23:11:20,58.213058
2016-10-19 23:11:30,58.402062
2016-10-19 23:11:40,58.298969
2016-10-19 23:11:50,58.316151
2016-10-19 23:12:00,58.230241
2016-10-19 23:12:10,58.539519
2016-10-19 23:12:20,58.230241
2016-10-19 23:12:30,58.556701
2016-10-19 23:12:40,58.419244
2016-10-19 23:12:50,57.268041
2016-10-19 23:13:00,58.883162
2016-10-19 23:13:10,58.247423
2016-10-19 23:13:20,58.883162
2016-10-19 23:13:30,58.883162
2016-10-19 23:13:40,58.453608
2016-10-19 23:13:50,58.333333
2016-10-19 23:14:00,58.831615
2016-10-19 23:14:10,58.47079
2016-10-19 23:14:20,57.972509
2016-10-19 23:14:30,58.350515
2016-10-19 23:14:40,58.591065
2016-10-19 23:14:50,58.900344
2016-10-19 23:15:00,58.780069
2016-10-19 23:15:10,58.47079
2016-10-19 23:15:20,58.298969
2016-10-19 23:15:30,57.611684
2016-10-19 23:15:40,58.865979
2016-10-19 23:15:50,58.591065
2016-10-19 23:16:00,58.230241
2016-10-19 23:16:11,58.831615
2016-10-19 23:16:21,58.281787
2016-10-19 23:16:31,58.505155
2016-10-19 23:16:41,60.343643
2016-10-19 23:16:51,58.213058
2016-10-19 23:17:01,58.865979
2016-10-19 23:17:11,58.797251
2016-10-19 23:17:21,58.848797
2016-10-19 23:17:31,59.140893
2016-10-19 23:17:41,58.281787
2016-10-19 23:17:51,58.62543
2016-10-19 23:18:01,58.281787
2016-10-19 23:18:11,58.264605
2016-10-19 23:18:21,58.814433
2016-10-19 23:18:31,60.532646
2016-10-19 23:18:41,58.728522
2016-10-19 23:18:51,58.573883
2016-10-19 23:19:01,58.247423
2016-10-19 23:19:11,59.003436
2016-10-19 23:19:21,58.230241
2016-10-19 23:19:31,58.350515
2016-10-19 23:19:41,58.487973
2016-10-19 23:19:51,58.848797
2016-10-19 23:20:01,58.539519
2016-10-19 23:20:11,58.333333
2016-10-19 23:20:21,58.350515
2016-10-19 23:20:31,58.333333
2016-10-19 23:20:41,58.522337
2016-10-19 23:20:51,58.883162
2016-10-19 23:21:01,58.230241
2016-10-19 23:21:11,58.436426
2016-10-19 23:21:21,58.831615
2016-10-19 23:21:31,58.831615
2016-10-19 23:21:41,58.487973
2016-10-19 23:21:51,58.505155
2016-10-19 23:22:01,58.436426
2016-10-19 23:22:11,58.62543
2016-10-19 23:22:21,60.051546
2016-10-19 23:22:31,58.848797
2016-10-19 23:22:41,58.316151
2016-10-19 23:22:51,58.333333
2016-10-19 23:23:01,58.505155
2016-10-19 23:23:11,58.213058
2016-10-19 23:23:21,58.264605
2016-10-19 23:23:31,58.316151
2016-10-19 23:23:41,59.67354
2016-10-19 23:23:51,59.965636
2016-10-19 23:24:01,60.137457
2016-10-19 23:24:11,58.161512
2016-10-19 23:24:21,58.865979
2016-10-19 23:24:31,58.247423
2016-10-19 23:24:41,58.264605
2016-10-19 23:24:51,58.814433
2016-10-19 23:25:01,58.402062
2016-10-19 23:25:11,58.62543
2016-10-19 23:25:21,58.865979
2016-10-19 23:25:31,58.178694
2016-10-19 23:25:41,58.402062
2016-10-19 23:25:51,58.316151
2016-10-19 23:26:01,58.264605
2016-10-19 23:26:11,58.350515
2016-10-19 23:26:21,58.865979
2016-10-19 23:26:31,58.814433
2016-10-19 23:26:41,59.707904
2016-10-19 23:26:51,58.281787
2016-10-19 23:27:01,58.316151
2016-10-19 23:27:11,58.333333
2016-10-19 23:27:21,58.848797
2016-10-19 23:27:31,58.591065
2016-10-19 23:27:41,60.189003
2016-10-19 23:27:51,58.900344
2016-10-19 23:28:01,58.883162
2016-10-19 23:28:11,58.316151
2016-10-19 23:28:21,59.656357
2016-10-19 23:28:31,58.865979
2016-10-19 23:28:41,58.900344
2016-10-19 23:28:51,60.893471
2016-10-19 23:29:01,59.570447
2016-10-19 23:29:11,58.883162
2016-10-19 23:29:21,58.419244
2016-10-19 23:29:31,60.687285
2016-10-19 23:29:41,58.38488
2016-10-19 23:29:51,58.848797
2016-10-19 23:30:01,58.505155
2016-10-19 23:30:11,60.103093
2016-10-19 23:30:21,58.865979
2016-10-19 23:30:31,58.316151
2016-10-19 23:30:41,58.195876
2016-10-19 23:30:51,58.865979
2016-10-19 23:31:01,58.402062
2016-10-19 23:31:11,58.848797
2016-10-19 23:31:21,60.824742
2016-10-19 23:31:31,58.591065
2016-10-19 23:31:42,58.865979
2016-10-19 23:31:52,58.848797
2016-10-19 23:32:02,58.848797
2016-10-19 23:32:12,58.865979
2016-10-19 23:32:22,59.690722
2016-10-19 23:32:32,58.213058
2016-10-19 23:32:42,60.120275
2016-10-19 23:32:52,58.109966
2016-10-19 23:33:02,58.213058
2016-10-19 23:33:12,58.71134
2016-10-19 23:33:22,58.848797
2016-10-19 23:33:32,58.402062
2016-10-19 23:33:42,58.865979
2016-10-19 23:33:52,58.264605
2016-10-19 23:34:02,58.402062
2016-10-19 23:34:12,61.254296
